# Constructed from biom file
#OTU ID	B3	X18	X42	X22	X9	B1	X10	B8	X20	B7	C	X39	B11	X4	B10	X29	X2	B9	X19	B5	X33	X16	X40	D	X1	X17	B6	X3	X27	X12	X15	B4	X7	B2	X26	X13	X34	X32	X36	X35	X6	X5	X37	X21	X25	X23	B	X8	X11	X28	X24
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Shewanellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011175681716584712	0.0	0.0	0.0	0.0	0.0	0.0	0.0006971070059254096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.799483239273815e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015870916545430499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.003703401138251232	0.005247376311844077	0.006722689075630252	0.01695602790848613	0.05172500629564343	0.02979314603272615	0.031522707034728405	0.023253355882042064	0.20590951061865187	0.0004930966469428008	0.011770953181697496	0.1375240538806927	0.008189158016147636	0.0	0.0010058113544926242	0.0003735292286621428	0.0013812154696132596	0.006799959403227443	0.18813490451036166	0.041649061387094836	0.014957811301457426	0.02701289647960962	0.003016338500209468	0.00014796182584893096	0.000900225056264066	0.005630422743215803	0.06666666666666667	0.0009696186166774401	0.018244346001398928	0.1797678074736969	0.00020398449717821444	0.015641025641025645	0.017976682963520122	0.09415068994993282	0.2821860863186209	0.0030490128820794267	0.04419336384439359	0.000581588567630442	0.0017014036580178648	0.0056687974912555785	0.0026451527575717497	0.01440410418310971	0.001300148588410104	0.06606606606606606	0.02459016393442623	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Chromobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006036095853202149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Hydrogenophilaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018573551263001485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Methylophilaceae	0.0	0.0	0.0	0.0	0.0	7.718431614695894e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012093360744951022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae	0.0	0.016041979010494752	0.0010084033613445378	0.001865974363134837	0.0	0.0	0.0	0.0	0.0	0.0	0.00035401362952473673	0.0010262989095574087	0.0	0.0	0.0	0.0	0.0	0.0006089515883487263	0.0	0.0006036095853202149	0.0	0.0	0.0	0.0	0.000450112528132033	0.0	0.0	0.0	0.0	0.0	0.0001359896647854763	0.0	0.0	0.0	0.00024452867098667317	0.0	0.002002288329519451	0.0	0.0018077413866439812	0.0	0.0	0.0	0.0	0.0	0.00819672131147541	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Rhodocyclaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005259781911481719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__SC-I-84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021139414438220062	0.0031658092599920855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cardiobacteriales;D_4__Wohlfahrtiimonadaceae	0.0	0.0	0.0	0.0	0.0	0.0008490274776165483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002957686968069053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Cellvibrionaceae	0.0	0.0	0.0	0.0	0.0009569377990430622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018108287559606446	0.0005113781641523907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012211503236048357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Diplorickettsiales;D_4__Diplorickettsiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001053027453930049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.04324265446722763	0.016191904047976012	0.026666666666666672	0.04892098004218725	0.029765802064971043	0.012889780796542143	0.0678539626001781	0.1652045238346898	0.06015037593984962	0.004026955950032873	0.00973537481193026	0.06606799230275819	0.004959630911188005	0.0015444015444015446	0.0021233795261510952	0.923364253252817	0.00393115172120697	0.007510402922967624	0.08675335229581473	0.028671455302710206	0.015213500383533621	0.013332171488323457	0.0065354000837871806	0.002219427387733965	0.00172543135783946	0.033136422374007754	0.05322128851540616	0.0011312217194570137	0.32192818838890186	0.05514572499697667	0.0006119534915346433	0.005	0.027002632568634825	0.03504701428745878	0.054285364959041446	0.009223263968290266	0.08209382151029748	0.015453639082751745	0.004466184602296894	0.02388131709082137	0.010183838116651234	0.018646408839779006	0.0023216939078751853	0.23723723723723725	0.01639344262295082	0.0	1.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Legionellales;D_4__Legionellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013883020462364941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007860684484218164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009615384615384616	0.0	0.0	0.001222643354933366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Marinomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003205128205128205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pasteurellales;D_4__Pasteurellaceae	0.0	0.0782608695652174	0.006386554621848739	0.002190491643680026	0.0	0.0	0.0	0.001691153155057605	0.0	0.0004930966469428008	0.004071156739534472	0.0028223220012828735	0.000461361014994233	0.0	0.0	0.0001867646143310714	0.0	0.0	0.0	0.0012675801291724513	0.0	0.0	0.0	0.0	0.0	0.0010153221340225217	0.0	0.0	0.0011074842620657495	0.0019954045229169186	0.0	0.0	0.0023317036479879654	0.0	0.0008558503484533561	0.0006098025764158854	0.0	0.0007477567298105683	0.0009570395576350489	0.009528404293812567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae	0.011790975682814587	0.0011994002998500749	0.008739495798319327	0.03894207366542268	0.03263661546210023	0.004785427601111454	0.02190560997328584	0.013846316457034139	0.08771929824561404	0.0	0.006726258960969997	0.21154586273252082	0.004728950403690888	0.0	0.00581135449262405	0.0024901948577476193	0.0	0.006901451334618897	0.02824055262088582	0.01255507937466047	0.06379442597801074	0.0015684907633321714	0.005613741097612065	0.0	0.001800450112528132	0.013383791766660514	0.010084033613445379	0.0009696186166774402	0.011133131266029378	0.017112105454105696	0.0002719793295709526	0.005384615384615384	0.01775103422339225	0.025644156795701548	0.02298569507274728	0.0	0.0584954233409611	0.0	0.0005316886431305827	0.0	0.0010580611030286998	0.0002959747434885556	0.0005572065378900445	0.08108108108108109	0.04918032786885246	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae	0.002260163929962149	0.0002998500749625187	0.0003361344537815126	0.00024338796040889178	0.010979602115336185	0.011114541525162086	0.028138913624220836	0.004439277032026213	0.04999340456404169	0.0009040105193951348	0.005487211257633419	0.07004490057729314	0.00865051903114187	0.0	0.0003352704514975414	0.00018676461433107144	0.0	0.0024358063533949053	0.03149126371393742	0.011710025955212169	0.08859626693940169	0.004531195538515162	0.0034352744030163385	0.0	0.0	0.0	0.002352941176470588	0.0	0.12013289811144788	0.03023340186237755	6.799483239273815e-05	0.001858974358974359	0.023016171493042498	0.010746122847722554	0.04536006846802788	0.0	0.007866132723112129	0.0004985044865403788	0.0	0.003135930527077554	0.0017193492924216373	0.002959747434885557	0.00018573551263001485	0.024024024024024024	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Vibrionales;D_4__Vibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001991911631556709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009657753365123438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00341922090609354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae	0.0	0.0	0.00011204481792717087	8.112932013629726e-05	0.0012591286829513975	0.00030873726458783575	0.0	0.0013740619384843041	0.007914523149980214	0.0	0.0	0.0	0.0010380622837370243	0.0	0.0	0.0002490194857747619	0.0	0.0	0.0	0.003199130802197139	0.0	0.0	0.0	0.0	0.0008252063015753939	0.0	0.0	0.0	0.0019235252972720914	0.005018744709154674	0.0	0.0001282051282051282	7.521624670928921e-05	0.000854805226523385	0.0	0.0	0.00014302059496567506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;Other;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018573551263001485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae	0.0	0.0	0.0019047619047619048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Synergistetes;D_2__Synergistia;D_3__Synergistales;D_4__Synergistaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8288645371881555e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.286775631500742e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Entomoplasmatales;D_4__Spiroplasmataceae	0.0	0.0	0.0	0.0	0.0	0.002624266748996604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mycoplasmatales;D_4__Mycoplasmataceae	0.00013615445361217764	0.0	0.00011204481792717087	0.0	0.0	0.0010805804260574253	0.0	0.0	0.002638174383326738	0.06911571334648257	0.0	0.0	0.0	0.0	0.02939204291461779	0.00012450974288738095	0.0	0.0003044757941743631	0.004266558309630231	0.0013883020462364941	0.0	0.04234925060996863	0.0005027230833682447	0.0	0.0009752438109527382	0.14454495107993354	0.02689075630252101	0.00016160310277957336	0.0011074842620657497	0.0	0.002175834636567621	0.0001282051282051282	0.021210981572019557	0.046525827329344245	0.3341484289032889	0.0010671545087277993	0.04619565217391304	0.3700564971751412	0.0	0.010010855144132191	0.004364502049993387	0.04301499605367009	0.0	0.0	0.02459016393442623	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae	0.0	0.0	0.0	0.0	0.00015109544195416772	0.0	0.0	0.0	0.0009233610341643582	0.0	0.0007080272590494735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028973260095370313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001981813942643973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Akkermansiaceae	0.0	0.0	0.0	0.0	0.001561319566859733	0.0	0.003918076580587711	0.0011626677941021033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Rubritaleaceae	0.0	0.0	0.0	0.0	0.0002014605892722236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Verrucomicrobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006341824331466019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__WPS-2;Ambiguous_taxa;Ambiguous_taxa;Ambiguous_taxa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036634509708145075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;Other;Other;Other;Other	8.169267216730659e-05	0.00014992503748125936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.21827744904668e-05	0.0	0.0	0.0	0.0	0.00011175681716584712	0.0	0.0	0.0	0.0	6.036095853202149e-05	0.00012784454103809768	0.0	8.378718056137411e-05	7.398091292446548e-05	0.0	9.230201218386561e-05	0.0004481792717086835	0.0	0.00011657729074376311	6.046680372475511e-05	0.0	6.41025641025641e-05	0.0002256487401278676	0.00012211503236048357	0.0	0.0	0.00014302059496567506	0.0	0.0	0.0	0.00026451527575717496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned;Other;Other;Other;Other	0.05574163330882554	0.018290854572713643	0.09613445378151264	0.03748174590296932	0.00815915386552506	0.00725532571781414	0.07711487088156724	0.06045872529330937	0.14061469463131515	0.0023833004602235373	0.007788299849544208	0.02552918537524054	0.016839677047289503	0.0006177606177606178	0.003687974966472955	0.002739214343522381	0.004356141096472588	0.011062620521668527	0.06379520520113774	0.015935293052453676	0.051904883661467664	0.036859532938306024	0.004859656472559698	0.0017015609972627062	0.012453113278319581	0.04310503968986523	0.06689075630252102	0.0046864899806076275	0.02156679878759618	0.021223848107389053	0.002787788128102264	0.0019871794871794872	0.027228281308762686	0.03480278422273782	0.012104169213840324	0.010290418477018067	0.03718535469107551	0.005649717514124295	0.009038706933219906	0.07731274876371969	0.04549662743023409	0.02002762430939227	0.008079494799405645	0.03303303303303304	0.05737704918032787	0.5	0.0	1.0	0.0	0.0	0.0
